run_id,capture_time_host,height_step_index,height_gt_mm,placement_index,board_center_gt_x_mm,board_center_gt_y_mm,board_rotation_gt_deg,marker_local_x_mm,marker_local_y_mm,marker_gt_x_mm,marker_gt_y_mm,frame_index,camera_id,camera_role,color_stamp_sec,other_camera_color_stamp_sec,pair_delta_ms,pair_sync_valid,marker_id,board_position,board_gt_z_mm,detection_valid,center_u_raw_px,center_v_raw_px,center_u_undist_px,center_v_undist_px,corner0_u_raw_px,corner0_v_raw_px,corner1_u_raw_px,corner1_v_raw_px,corner2_u_raw_px,corner2_v_raw_px,corner3_u_raw_px,corner3_v_raw_px,corner0_u_undist_px,corner0_v_undist_px,corner1_u_undist_px,corner1_v_undist_px,corner2_u_undist_px,corner2_v_undist_px,corner3_u_undist_px,corner3_v_undist_px,pnp_valid,pnp_method,pnp_tx_camera_mm,pnp_ty_camera_mm,pnp_tz_camera_mm,pnp_rvec_x,pnp_rvec_y,pnp_rvec_z,pnp_reprojection_rmse_px,depth_available,depth_stamp_sec,color_depth_delta_ms,depth_encoding,depth_center_roi_raw_median,depth_center_roi_valid_pixels,depth_center_roi_status,color_image_relpath,depth_image_relpath
20260808_141232,2026-08-08T14:20:09.476,11,25.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,1,ihawk2,secondary,1786170009.340178967,1786170009.360999107,20.820141,1,2,BL,25.000000,1,391.973183,332.687515,391.973183,332.687515,372.319519,349.412292,366.894806,316.692535,409.295807,316.302521,419.382599,348.342712,372.319519,349.412292,366.894806,316.692535,409.295807,316.302521,419.382599,348.342712,1,IPPE_SQUARE,79.421615,144.320980,438.204334,1.510967556,-1.536585082,0.963912951,0.149845,1,1786170009.340178967,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p025p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p025p000mm/frame_0001_depth.png
20260808_141232,2026-08-08T14:20:09.476,11,25.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,1,ihawk2,secondary,1786170009.340178967,1786170009.360999107,20.820141,1,3,BR,25.000000,1,374.911919,258.952854,374.911919,258.952854,359.188507,269.608063,355.830597,248.805603,389.234589,248.456070,395.393982,268.941681,359.188507,269.608063,355.830597,248.805603,389.234589,248.456070,395.393982,268.941681,1,IPPE_SQUARE,77.539463,79.843182,562.191012,1.542997230,-1.572389238,0.941029300,0.067421,1,1786170009.340178967,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p025p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p025p000mm/frame_0001_depth.png
20260808_141232,2026-08-08T14:20:09.476,11,25.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,1,ihawk2,secondary,1786170009.340178967,1786170009.360999107,20.820141,1,4,C,25.000000,1,292.690392,292.042412,292.690392,292.042412,271.285736,304.838470,274.737823,279.464844,312.414886,279.272217,312.323120,304.594116,271.285736,304.838470,274.737823,279.464844,312.414886,279.272217,312.323120,304.594116,1,IPPE_SQUARE,-35.819188,112.805457,498.783868,1.531653789,-1.553166387,0.975548678,0.045795,1,1786170009.340178967,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p025p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p025p000mm/frame_0001_depth.png
20260808_141232,2026-08-08T14:20:09.626,11,25.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,2,ihawk1,primary,1786170009.401113987,1786170009.374069929,27.044058,1,0,TL,25.000000,1,223.321873,213.197960,223.321873,213.197960,203.037781,210.486099,231.028076,203.076385,243.912994,215.194016,215.308640,224.035339,203.037781,210.486099,231.028076,203.076385,243.912994,215.194016,215.308640,224.035339,1,IPPE_SQUARE,-163.600978,17.243950,666.016963,2.000555162,-0.627317508,0.425446287,0.153954,1,1786170009.326550961,74.563026,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p025p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p025p000mm/frame_0002_depth.png
20260808_141232,2026-08-08T14:20:09.626,11,25.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,2,ihawk1,primary,1786170009.401113987,1786170009.374069929,27.044058,1,1,TR,25.000000,1,296.559540,192.094818,296.559540,192.094818,276.824524,189.448364,303.886200,186.750473,313.714508,192.399506,291.812927,199.780930,276.824524,189.448364,303.886200,186.750473,313.714508,192.399506,291.812927,199.780930,1,IPPE_SQUARE,-45.855437,-18.469344,721.172980,-1.837297554,0.430047268,0.250915793,1.678570,1,1786170009.326550961,74.563026,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p025p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p025p000mm/frame_0002_depth.png
20260808_141232,2026-08-08T14:20:09.626,11,25.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,2,ihawk1,primary,1786170009.401113987,1786170009.374069929,27.044058,1,2,BL,25.000000,1,299.339294,288.505295,299.339294,288.505295,272.026306,284.586121,304.779816,271.107513,327.098633,291.282806,293.452423,307.044739,272.026306,284.586121,304.779816,271.107513,327.098633,291.282806,293.452423,307.044739,1,IPPE_SQUARE,-28.642084,107.541833,506.146071,1.976561708,-0.629799743,0.419791037,0.076235,1,1786170009.326550961,74.563026,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p025p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p025p000mm/frame_0002_depth.png
20260808_141232,2026-08-08T14:20:09.626,11,25.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,2,ihawk1,primary,1786170009.401113987,1786170009.374069929,27.044058,1,3,BR,25.000000,1,382.067589,252.191357,382.067589,252.191357,357.058319,248.586441,382.009247,237.073120,407.017120,256.889618,382.185669,266.216248,357.058319,248.586441,382.009247,237.073120,407.017120,256.889618,382.185669,266.216248,1,IPPE_SQUARE,84.004164,70.223302,565.052435,-2.194306134,0.894173977,0.775519446,0.300576,1,1786170009.326550961,74.563026,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p025p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p025p000mm/frame_0002_depth.png
20260808_141232,2026-08-08T14:20:09.626,11,25.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,2,ihawk1,primary,1786170009.401113987,1786170009.374069929,27.044058,1,4,C,25.000000,1,296.854843,231.117702,296.854843,231.117702,274.916534,228.598587,301.256042,219.307236,319.406555,232.857193,291.840240,243.707794,274.916534,228.598587,301.256042,219.307236,319.406555,232.857193,291.840240,243.707794,1,IPPE_SQUARE,-39.311340,44.010948,625.734537,1.996654165,-0.644855797,0.399409678,0.149800,1,1786170009.326550961,74.563026,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p025p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p025p000mm/frame_0002_depth.png
20260808_141232,2026-08-08T14:20:09.626,11,25.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,2,ihawk2,secondary,1786170009.374069929,1786170009.401113987,27.044058,1,0,TL,25.000000,1,186.416782,334.069946,186.416782,334.069946,156.359589,350.513367,171.364716,317.334076,214.350937,317.693085,203.591888,350.739258,156.359589,350.513367,171.364716,317.334076,214.350937,317.693085,203.591888,350.739258,1,IPPE_SQUARE,-150.405687,146.125309,439.004553,1.545347518,-1.548125460,0.992511408,0.101866,1,1786170009.340178967,33.890963,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p025p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p025p000mm/frame_0002_depth.png
20260808_141232,2026-08-08T14:20:09.626,11,25.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,2,ihawk2,secondary,1786170009.374069929,1786170009.401113987,27.044058,1,1,TR,25.000000,1,214.818199,259.530930,214.818199,259.530930,192.574127,269.624817,201.919006,249.300385,235.551224,249.126770,229.228439,270.071747,192.574127,269.624817,201.919006,249.300385,235.551224,249.126770,229.228439,270.071747,1,IPPE_SQUARE,-151.646118,80.436073,560.552276,1.554711797,-1.564278858,0.963238790,0.173335,1,1786170009.340178967,33.890963,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p025p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p025p000mm/frame_0002_depth.png
20260808_141232,2026-08-08T14:20:09.626,11,25.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,2,ihawk2,secondary,1786170009.374069929,1786170009.401113987,27.044058,1,2,BL,25.000000,1,391.969078,332.682701,391.969078,332.682701,372.329376,349.410431,366.915558,316.687531,409.294067,316.260559,419.337311,348.372284,372.329376,349.410431,366.915558,316.687531,409.294067,316.260559,419.337311,348.372284,1,IPPE_SQUARE,79.493650,144.454864,438.625042,1.512211444,-1.537826818,0.961944215,0.132683,1,1786170009.340178967,33.890963,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p025p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p025p000mm/frame_0002_depth.png
20260808_141232,2026-08-08T14:20:09.626,11,25.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,2,ihawk2,secondary,1786170009.374069929,1786170009.401113987,27.044058,1,3,BR,25.000000,1,374.909683,258.953812,374.909683,258.953812,359.173889,269.609131,355.830048,248.805511,389.242340,248.469238,395.392456,268.931366,359.173889,269.609131,355.830048,248.805511,389.242340,248.469238,395.392456,268.931366,1,IPPE_SQUARE,77.517128,79.825074,562.053831,1.542701839,-1.571695770,0.941015139,0.073791,1,1786170009.340178967,33.890963,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p025p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p025p000mm/frame_0002_depth.png
20260808_141232,2026-08-08T14:20:09.626,11,25.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,2,ihawk2,secondary,1786170009.374069929,1786170009.401113987,27.044058,1,4,C,25.000000,1,292.685486,292.043175,292.685486,292.043175,271.285736,304.838470,274.740417,279.441711,312.411194,279.272522,312.304596,304.619995,271.285736,304.838470,274.740417,279.441711,312.411194,279.272522,312.304596,304.619995,1,IPPE_SQUARE,-35.836402,112.841597,498.939762,1.532941896,-1.553498914,0.975300760,0.047860,1,1786170009.340178967,33.890963,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p025p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p025p000mm/frame_0002_depth.png
20260808_141232,2026-08-08T14:20:09.774,11,25.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,3,ihawk1,primary,1786170009.460942984,1786170009.414135933,46.807051,1,0,TL,25.000000,1,223.315258,213.304550,223.315258,213.304550,203.000000,211.000000,231.010345,203.093109,243.946274,215.108490,215.304413,224.016602,203.000000,211.000000,231.010345,203.093109,243.946274,215.108490,215.304413,224.016602,1,IPPE_SQUARE,-163.247911,17.381417,664.512495,1.991436878,-0.635850984,0.411572487,0.092704,1,1786170009.360999107,99.943876,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p025p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p025p000mm/frame_0003_depth.png
20260808_141232,2026-08-08T14:20:09.774,11,25.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,3,ihawk1,primary,1786170009.460942984,1786170009.414135933,46.807051,1,1,TR,25.000000,1,295.581871,191.411934,295.581871,191.411934,276.777771,189.431976,300.000000,184.000000,313.717255,192.435898,291.832458,199.779861,276.777771,189.431976,300.000000,184.000000,313.717255,192.435898,291.832458,199.779861,1,IPPE_SQUARE,-49.565851,-21.108200,750.819644,1.961521223,-0.626059040,0.406413635,0.576176,1,1786170009.360999107,99.943876,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p025p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p025p000mm/frame_0003_depth.png
20260808_141232,2026-08-08T14:20:09.774,11,25.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,3,ihawk1,primary,1786170009.460942984,1786170009.414135933,46.807051,1,2,BL,25.000000,1,299.337303,288.503998,299.337303,288.503998,272.037231,284.589325,304.777740,271.094086,327.097748,291.280609,293.436493,307.051971,272.037231,284.589325,304.777740,271.094086,327.097748,291.280609,293.436493,307.051971,1,IPPE_SQUARE,-28.649538,107.557762,506.229019,1.977072819,-0.629937512,0.419064897,0.069529,1,1786170009.360999107,99.943876,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p025p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p025p000mm/frame_0003_depth.png
20260808_141232,2026-08-08T14:20:09.774,11,25.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,3,ihawk1,primary,1786170009.460942984,1786170009.414135933,46.807051,1,3,BR,25.000000,1,382.076881,252.247864,382.076881,252.247864,357.055542,248.594528,382.157684,237.249069,407.053436,256.908875,382.040863,266.238983,357.055542,248.594528,382.157684,237.249069,407.053436,256.908875,382.040863,266.238983,1,IPPE_SQUARE,84.036946,70.317253,565.165307,-2.193291949,0.888635416,0.768356394,0.263414,1,1786170009.360999107,99.943876,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p025p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p025p000mm/frame_0003_depth.png
20260808_141232,2026-08-08T14:20:09.774,11,25.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,3,ihawk1,primary,1786170009.460942984,1786170009.414135933,46.807051,1,4,C,25.000000,1,296.889297,231.104961,296.889297,231.104961,274.887085,228.601257,301.437805,219.343292,319.407349,232.848618,291.824951,243.626678,274.887085,228.601257,301.437805,219.343292,319.407349,232.848618,291.824951,243.626678,1,IPPE_SQUARE,-39.198468,43.924019,624.773878,1.993172124,-0.640782430,0.395271850,0.106944,1,1786170009.360999107,99.943876,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p025p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p025p000mm/frame_0003_depth.png
20260808_141232,2026-08-08T14:20:09.774,11,25.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,3,ihawk2,secondary,1786170009.414135933,1786170009.460942984,46.807051,1,0,TL,25.000000,1,186.412590,334.070038,186.412590,334.070038,156.358383,350.510406,171.348022,317.340363,214.348618,317.697784,203.595337,350.731598,156.358383,350.510406,171.348022,317.340363,214.348618,317.697784,203.595337,350.731598,1,IPPE_SQUARE,-150.396342,146.112173,438.964664,1.544998059,-1.548070630,0.993168867,0.105029,1,1786170009.374069929,40.066004,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p025p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p025p000mm/frame_0003_depth.png
20260808_141232,2026-08-08T14:20:09.774,11,25.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,3,ihawk2,secondary,1786170009.414135933,1786170009.460942984,46.807051,1,1,TR,25.000000,1,214.794804,259.543392,214.794804,259.543392,192.571167,269.622253,201.903000,249.307770,235.531921,249.103867,229.173126,270.139679,192.571167,269.622253,201.903000,249.307770,235.531921,249.103867,229.173126,270.139679,1,IPPE_SQUARE,-151.773710,80.503191,560.897162,1.556468299,-1.564849435,0.961714402,0.194073,1,1786170009.374069929,40.066004,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p025p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p025p000mm/frame_0003_depth.png
20260808_141232,2026-08-08T14:20:09.774,11,25.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,3,ihawk2,secondary,1786170009.414135933,1786170009.460942984,46.807051,1,2,BL,25.000000,1,391.976425,332.686150,391.976425,332.686150,372.328705,349.414520,366.924835,316.687897,409.293823,316.276215,419.358337,348.365967,372.328705,349.414520,366.924835,316.687897,409.293823,316.276215,419.358337,348.365967,1,IPPE_SQUARE,79.489312,144.435827,438.555727,1.512005289,-1.537552426,0.962435549,0.139648,1,1786170009.374069929,40.066004,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p025p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p025p000mm/frame_0003_depth.png
20260808_141232,2026-08-08T14:20:09.774,11,25.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,3,ihawk2,secondary,1786170009.414135933,1786170009.460942984,46.807051,1,3,BR,25.000000,1,374.900879,258.976398,374.900879,258.976398,359.204224,269.602570,355.830231,248.795517,389.251343,248.468384,395.317719,269.039124,359.204224,269.602570,355.830231,248.795517,389.251343,248.468384,395.317719,269.039124,1,IPPE_SQUARE,77.609792,79.964646,562.807188,1.546138160,-1.572813501,0.940389707,0.046852,1,1786170009.374069929,40.066004,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p025p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p025p000mm/frame_0003_depth.png
20260808_141232,2026-08-08T14:20:09.774,11,25.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,3,ihawk2,secondary,1786170009.414135933,1786170009.460942984,46.807051,1,4,C,25.000000,1,292.691399,292.040077,292.691399,292.040077,271.302765,304.830109,274.721466,279.458557,312.411316,279.274200,312.330048,304.597443,271.302765,304.830109,274.721466,279.458557,312.411316,279.274200,312.330048,304.597443,1,IPPE_SQUARE,-35.817596,112.802858,498.785439,1.531821735,-1.553460312,0.976560954,0.051667,1,1786170009.374069929,40.066004,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p025p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p025p000mm/frame_0003_depth.png
20260808_141232,2026-08-08T14:21:11.764,12,30.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,1,ihawk1,primary,1786170071.633204937,1786170071.648363113,15.158176,1,0,TL,30.000000,1,222.412472,211.601559,222.412472,211.601559,201.520935,209.056122,231.000000,202.000000,243.076004,212.954941,214.052948,222.395172,201.520935,209.056122,231.000000,202.000000,243.076004,212.954941,214.052948,222.395172,1,IPPE_SQUARE,-160.693861,14.203808,648.229433,1.967589789,-0.618927777,0.396063086,0.538879,1,1786170071.633204937,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p030p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p030p000mm/frame_0001_depth.png
20260808_141232,2026-08-08T14:21:11.764,12,30.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,1,ihawk1,primary,1786170071.633204937,1786170071.648363113,15.158176,1,1,TR,30.000000,1,294.202492,189.012657,294.202492,189.012657,275.374268,187.305664,297.887512,180.722961,312.853424,190.341064,290.694763,197.680939,275.374268,187.305664,297.887512,180.722961,312.853424,190.341064,290.694763,197.680939,1,IPPE_SQUARE,-51.811439,-25.447705,746.114812,1.993231309,-0.662641948,0.425064934,0.208876,1,1786170071.633204937,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p030p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p030p000mm/frame_0001_depth.png
20260808_141232,2026-08-08T14:21:11.764,12,30.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,1,ihawk1,primary,1786170071.633204937,1786170071.648363113,15.158176,1,2,BL,30.000000,1,299.758469,286.254189,299.758469,286.254189,272.295868,282.663635,304.745148,268.557739,327.811707,288.891937,294.181152,304.903442,272.295868,282.663635,304.745148,268.557739,327.811707,288.891937,294.181152,304.903442,1,IPPE_SQUARE,-27.977837,104.190377,503.677829,1.982520654,-0.647293655,0.425008298,0.076098,1,1786170071.633204937,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p030p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p030p000mm/frame_0001_depth.png
20260808_141232,2026-08-08T14:21:11.764,12,30.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,1,ihawk1,primary,1786170071.633204937,1786170071.648363113,15.158176,1,3,BR,30.000000,1,382.011948,248.474289,382.011948,248.474289,357.226135,246.068497,381.746307,234.456894,406.637360,250.040436,382.437988,263.331329,357.226135,246.068497,381.746307,234.456894,406.637360,250.040436,382.437988,263.331329,1,IPPE_SQUARE,86.166351,65.599915,578.896596,2.000068234,-0.686034315,0.420928048,0.147777,1,1786170071.633204937,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p030p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p030p000mm/frame_0001_depth.png
20260808_141232,2026-08-08T14:21:11.764,12,30.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,1,ihawk1,primary,1786170071.633204937,1786170071.648363113,15.158176,1,4,C,30.000000,1,296.421135,228.974277,296.421135,228.974277,274.376495,226.579987,300.690430,217.231781,318.911835,230.622253,291.705780,241.463089,274.376495,226.579987,300.690430,217.231781,318.911835,230.622253,291.705780,241.463089,1,IPPE_SQUARE,-40.029401,40.723218,626.420094,1.995473021,-0.654717833,0.406869575,0.092698,1,1786170071.633204937,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p030p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p030p000mm/frame_0001_depth.png
20260808_141232,2026-08-08T14:21:11.764,12,30.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,1,ihawk2,secondary,1786170071.648363113,1786170071.633204937,15.158176,1,0,TL,30.000000,1,186.472095,332.407639,186.472095,332.407639,156.071106,349.295166,171.099197,315.528687,214.496979,315.737274,204.221100,349.069427,156.071106,349.295166,171.099197,315.528687,214.496979,315.737274,204.221100,349.069427,1,IPPE_SQUARE,-148.482130,142.460198,433.591179,1.543939122,-1.559672642,0.992260357,0.074475,1,1786170071.614202023,34.161091,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p030p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p030p000mm/frame_0001_depth.png
20260808_141232,2026-08-08T14:21:11.764,12,30.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,1,ihawk2,secondary,1786170071.648363113,1786170071.633204937,15.158176,1,1,TR,30.000000,1,214.076561,257.709671,214.076561,257.709671,191.789780,267.925110,200.905640,247.447495,234.876465,247.206436,228.734360,268.259644,191.789780,267.925110,200.905640,247.447495,234.876465,247.206436,228.734360,268.259644,1,IPPE_SQUARE,-151.689196,77.304523,556.830983,1.554596157,-1.574615620,0.967583336,0.161957,1,1786170071.614202023,34.161091,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p030p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p030p000mm/frame_0001_depth.png
20260808_141232,2026-08-08T14:21:11.764,12,30.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,1,ihawk2,secondary,1786170071.648363113,1786170071.633204937,15.158176,1,2,BL,30.000000,1,393.286179,329.719612,393.286179,329.719612,373.976837,346.572174,367.783173,313.828918,410.436615,313.140411,420.948090,345.336945,373.976837,346.572174,367.783173,313.828918,410.436615,313.140411,420.948090,345.336945,1,IPPE_SQUARE,80.576767,140.450192,436.512192,1.511909092,-1.550550489,0.966748246,0.124480,1,1786170071.614202023,34.161091,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p030p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p030p000mm/frame_0001_depth.png
